State,Agency type,Agency name,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
,,Oak Harbor,2,0,0,0,0,0,0,1,0,1,"23,330"
,,Ocean Shores,0,0,1,0,0,0,0,0,1,0,"5,977"
,,Olympia,1,1,0,0,0,0,0,0,1,1,"52,312"
,,Port Angeles,1,0,0,0,0,0,0,0,1,0,"19,992"
,,Port Townsend,1,0,0,1,0,0,1,0,1,0,"9,615"
,,Pullman,0,0,0,0,1,0,0,1,0,0,"33,896"
,,Puyallup,1,0,0,0,0,0,0,0,1,0,"41,572"
,,Redmond,0,1,0,0,0,0,0,1,0,0,"65,827"
,,Renton,3,0,0,0,0,0,0,2,0,1,"102,749"
,,Sammamish,1,0,0,0,0,0,0,0,0,1,"65,604"
,,SeaTac,0,1,0,0,0,0,0,1,0,0,"29,463"
,,Seattle,159,33,81,4,3,11,57,79,90,64,"742,759"
,,Sedro Woolley,1,0,0,0,0,0,0,0,1,0,"11,953"
,,Spokane,22,3,3,0,0,3,2,10,13,6,"218,222"
,,Spokane Valley,2,0,1,0,0,0,1,0,2,0,"99,020"
,,Tacoma,4,0,1,0,0,0,0,3,1,1,"215,687"
,,Tukwila3,3,3,1,0,0,0,1,1,3,1,"20,288"
,,Tumwater,0,0,0,0,0,1,0,1,0,0,"23,405"
,,Vancouver,1,1,0,0,0,0,0,2,0,0,"177,580"
,,Walla Walla,1,1,0,0,0,0,0,1,0,1,"32,906"
,,Woodland,1,0,0,0,0,0,0,0,1,0,"6,137"
,,Yakima,2,0,2,0,0,0,0,0,1,3,"93,959"
,Universities and Colleges,,1,3,0,0,0,0,,,,,
,,University of Washington,1,0,0,0,0,0,0,0,1,0,"55,073"
,,Western Washington University,0,3,0,0,0,0,3,0,0,0,"17,475"
,Metropolitan Counties,,25,14,3,0,1,0,,,,,
,,Chelan,2,0,0,0,0,0,1,0,0,1,
,,Clark,1,1,0,0,0,0,1,1,0,0,
,,Cowlitz,0,1,0,0,0,0,1,0,0,0,
,,King,6,1,0,0,0,0,1,1,0,5,
,,Pierce,5,3,0,0,0,0,1,4,3,0,
,,Skagit,0,0,1,0,0,0,0,0,0,1,
,,Snohomish,2,5,0,0,0,0,3,1,1,2,
,,Spokane,2,1,2,0,0,0,2,2,0,1,
,,Thurston,1,2,0,0,0,0,0,1,2,0,
,,Walla Walla,0,0,0,0,1,0,0,0,0,1,
,,Whatcom,4,0,0,0,0,0,1,0,0,3,
,,Yakima,2,0,0,0,0,0,1,1,0,0,
,Nonmetropolitan Counties,,3,0,0,0,0,1,,,,,
,,Island,1,0,0,0,0,0,1,0,0,0,
,,Mason,1,0,0,0,0,0,0,0,0,1,
,,Okanogan,1,0,0,0,0,0,0,0,0,1,
,,San Juan,0,0,0,0,0,1,1,0,,,
,Other Agencies,,0,0,1,0,0,0,,,,,
,,Port of Seattle,0,0,1,0,0,0,0,0,0,1,
West Virginia,Total,,28,10,3,1,1,0,,,,,
,Cities,,16,4,2,0,0,0,,,,,
,,Buckhannon,4,0,0,0,0,0,0,0,3,1,"5,516"
,,Charleston,2,4,1,0,0,0,3,1,1,2,"47,470"
,,Fairmont,3,0,0,0,0,0,1,1,1,0,"18,430"
,,Huntington,1,0,0,0,0,0,0,0,0,1,"43,203"
,,Kenova,0,0,1,0,0,0,0,0,0,1,"2,979"
,,Moundsville,1,0,0,0,0,0,1,0,0,0,"8,417"
,,Parkersburg,1,0,0,0,0,0,0,0,0,1,"29,933"
,,Ranson,2,0,0,0,0,0,0,1,0,1,"5,292"
,,Ravenswood,1,0,0,0,0,0,0,1,0,0,"3,720"
,,Vienna,1,0,0,0,0,0,0,0,0,1,"10,306"
,Metropolitan Counties,,3,3,0,1,0,0,,,,,
,,Berkeley,1,3,0,0,0,0,2,0,0,2,
,,Brooke,1,0,0,0,0,0,1,0,0,0,
,,Hancock,0,0,0,1,0,0,1,0,0,0,
,,Marshall,1,0,0,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,8,2,1,0,1,0,,,,,
,,Lewis,1,1,0,0,1,0,0,0,1,2,
,,Mason,5,0,0,0,0,0,0,2,2,1,
,,McDowell,2,0,0,0,0,0,0,1,0,1,
,,Mercer,0,1,0,0,0,0,0,1,0,0,
,,Pocahontas,0,0,1,0,0,0,0,0,1,0,
,State Police Agencies,,1,1,0,0,0,0,,,,,
,,State Police:  ,,,,,,,,,,,
,,Madison,1,0,0,0,0,0,1,0,0,0,
,,Parkersburg,0,1,0,0,0,0,1,0,0,0,
Wisconsin,Total,,26,8,14,3,0,2,,,,,
,Cities,,12,6,11,2,0,1,,,,,
,,Appleton,0,1,0,0,0,0,1,0,0,0,"62,164"
,,Ashwaubenon,1,0,0,0,0,0,1,0,0,0,"17,316"
,,Beaver Dam,1,0,0,0,0,0,0,0,0,1,"16,394"
,,Fox Valley Metro,0,1,0,0,0,0,0,1,0,0,"22,006"
,,Hudson,0,1,9,0,0,0,10,0,0,0,"13,848"
,,Janesville,2,1,0,0,0,0,2,0,1,0,"64,471"
,,Lake Delton,0,0,1,0,0,0,0,0,0,1,"3,005"
,,Marshall Village,1,0,0,0,0,0,1,0,0,0,"3,988"
,,Mayville,1,0,0,0,0,0,0,1,0,0,"4,862"
,,McFarland,0,0,0,0,0,1,0,1,0,0,"8,544"
,,Merrill,1,0,0,0,0,0,0,0,1,0,"9,091"
,,Milwaukee,2,0,1,0,0,0,0,2,0,1,"595,619"
,,New London,0,1,0,0,0,0,1,0,0,0,"5,465"
,,Phillips,0,0,0,1,0,0,0,1,0,0,"1,345"
,,Seymour,1,0,0,0,0,0,0,0,0,1,"3,460"
,,Sheboygan,0,0,0,1,0,0,0,0,0,1,"48,195"
,,Stevens Point,2,0,0,0,0,0,0,0,0,2,"26,233"
,,Waterloo,0,1,0,0,0,0,1,0,0,0,"3,337"
,Universities and Colleges,,1,0,0,0,0,0,,,,,
,,"University of Wisconsin, Platteville",1,0,0,0,0,0,1,0,0,0,"9,916"
,Metropolitan Counties,,5,1,1,0,0,1,,,,,
,,Eau Claire,1,0,0,0,0,0,1,0,0,0,
,,Rock3,4,1,1,0,0,1,1,3,2,0,
,Nonmetropolitan Counties,,8,0,2,1,0,0,,,,,
,,Burnett,1,0,0,1,0,0,0,1,1,0,
,,Clark,1,0,0,0,0,0,0,0,1,0,
,,Dodge,2,0,1,0,0,0,2,1,0,0,
,,Oneida,4,0,0,0,0,0,2,0,1,1,
,,Wood,0,0,1,0,0,0,0,1,0,0,
,Tribal Agencies,,0,1,0,0,0,0,,,,,
,,Oneida Tribal,0,1,0,0,0,0,0,1,0,0,
Federal,Federal Agencies,,40,28,15,1,0,0,,,,,
,,Federal Bureau of Investigation Field Offices:,,,,,,,,,,,
,,"Albany, NY",0,0,1,0,0,0,1,,,,
,,"Albuquerque, NM",1,0,0,0,0,0,,,,1,
,,"Atlanta, GA",1,1,0,0,0,0,1,1,,,
,,"Baltimore, MD",2,1,0,0,0,0,,1,,2,
,,"Birmingham, AL",1,0,0,0,0,0,1,,,,
,,"Boston, MA",1,0,0,0,0,0,,1,,,
,,"Buffalo, NY",0,0,1,0,0,0,,,,1,
,,"Charlotte, NC",0,1,0,0,0,0,,,,1,
,,"Chicago, IL",0,1,0,0,0,0,,,,1,
,,"Cincinnati, OH",1,0,0,0,0,0,1,,,,
,,"Cleveland, OH",0,1,0,0,0,0,1,,,,
,,"Columbia, SC",2,0,1,0,0,0,1,1,1,,
,,"Dallas, TX",1,0,0,0,0,0,,,1,,
,,"Detroit, MI",1,0,0,0,0,0,,,,1,
,,"El Paso, TX3",2,2,0,0,0,0,2,,,1,
,,"Indianapolis, IN",0,1,0,0,0,0,,,1,,
,,"Kansas City, MO",5,2,0,0,0,0,2,1,3,1,
,,"Knoxville, TN",0,1,0,0,0,0,1,,,,
,,"Los Angeles, CA ",1,1,1,0,0,0,2,,1,,
,,"Louisville, KY",2,0,0,0,0,0,1,,,1,
,,"Memphis, TN",0,0,1,0,0,0,,,1,,
,,"Miami, FL",0,2,2,0,0,0,,2,2,,
,,"Milwaukee, WI",0,1,0,0,0,0,,1,,,
,,"Mobile, AL",1,0,0,0,0,0,,1,,,
,,"Newark, NJ",0,1,0,0,0,0,,,1,,
,,"New Orleans, LA",2,0,0,0,0,0,1,,1,,
,,"Oklahoma City, OK",0,1,0,0,0,0,1,,,,
,,"Omaha, NB",0,1,0,0,0,0,,,1,,
,,"Philadelphia, PA",0,0,0,1,0,0,,1,,,
,,"Phoenix, AZ",0,0,1,0,0,0,,1,,,
,,"Pittsburgh, PA",2,1,0,0,0,0,,,2,1,
,,"Portland, OR",3,1,0,0,0,0,,,2,2,
,,"Sacramento, CA3",2,2,2,0,0,0,2,1,1,1,
,,"Salt Lake City, UT",2,1,1,0,0,0,2,1,,1,
,,"San Francisco, CA ",0,1,1,0,0,0,2,,,,
,,"Seattle, WA",2,3,1,0,0,0,2,,1,3,
,,"Springfield, IL",1,0,0,0,0,0,1,,,,
,,"St. Louis, MO",1,0,1,0,0,0,,1,,1,
,,"Tampa, FL",1,1,0,0,0,0,1,1,,,
,,"Washington, D.C. ",2,0,1,0,0,0,1,2,,,
1 Federal includes only the Federal Bureau of Investigation field offices.,,,,,,,,,,,,,
"2 Population figures are published only for the cities. The figures listed for the universities and colleges are student enrollment and were provided by the United States Department of Education for the 2017 school year, the most recent available. The enrollment figures include full-time and part-time students.",,,,,,,,,,,,,
3 The figures shown include one incident reported with more than one bias motivation.,,,, ,,,,,,,,,
4 Student enrollment figures were not available.,,,,,,,,,,,,,
