Agency name,"No. of
quarters
reported",Race,Religion,"Sexual
orientation",Ethnicity,Disability
San Francisco,4,1,0,0,0,0
Santa Cruz,4,0,0,1,0,0
Metropolitan Counties,,86,24,18,36,0
Butte,4,2,0,1,0,0
Contra Costa,3,1,0,1,0,0
Kern,4,6,0,0,4,0
Los Angeles,4,25,9,4,11,0
Marin,4,1,1,3,2,0
Merced,4,2,0,0,1,0
Orange,4,1,1,0,0,0
Riverside,4,10,4,1,3,0
Sacramento,4,4,1,0,0,0
San Diego,4,10,2,3,6,0
San Joaquin,4,0,0,0,1,0
Santa Clara,4,4,4,1,0,0
Santa Cruz,4,3,0,0,2,0
Solano,4,0,1,0,0,0
Sonoma,4,3,1,0,2,0
Stanislaus,4,3,0,1,2,0
Ventura,3,1,0,2,0,0
Yuba,4,10,0,1,2,0
Nonmetropolitan Counties,,8,3,0,3,0
Amador,4,1,1,0,1,0
Humboldt,4,0,1,0,0,0
Inyo,4,2,0,0,0,0
Lake,4,3,1,0,1,0
Mariposa,4,1,0,0,0,0
Mendocino,4,1,0,0,0,0
Nevada,4,0,0,0,1,0
Other Agencies,,4,0,2,1,0
"Department of Parks and Recreation, Santa Cruz Mountains",4,0,0,0,1,0
Fontana Unified School District,4,1,0,0,0,0
Port of San Diego Harbor,4,2,0,1,0,0
Santa Clara Transit District,4,1,0,0,0,0
Sonoma Developmental Center,4,0,0,1,0,0
COLORADO,,59,22,16,27,1
Cities,,49,16,11,22,1
Arvada,4,0,1,0,3,0
Ault,4,0,0,0,1,0
Aurora,4,2,0,0,3,0
Avon,4,0,0,0,1,0
Boulder,4,6,0,4,0,0
Brighton,4,0,0,0,1,0
Canon City,4,1,2,0,1,0
Centennial,4,5,1,0,1,1
Colorado Springs,4,7,2,0,1,0
Commerce City,4,0,1,0,0,0
Craig,4,0,0,1,0,0
Delta,4,1,0,0,2,0
Denver,4,4,2,4,2,0
Fort Collins,4,0,1,0,0,0
Glenwood Springs,4,0,1,0,0,0
Grand Junction,4,1,1,0,0,0
Greeley,4,2,0,0,0,0
Greenwood Village,4,0,2,0,0,0
Gunnison,4,1,0,0,0,0
Idaho Springs,4,1,0,0,0,0
Lakewood,4,2,1,1,3,0
Lone Tree,4,2,0,0,0,0
Loveland,4,2,0,0,1,0
Northglenn,4,1,0,1,0,0
Parker,4,1,1,0,0,0
Salida,4,1,0,0,0,0
Steamboat Springs,4,5,0,0,0,0
Westminster,4,1,0,0,0,0
Wheat Ridge,4,3,0,0,2,0
Universities and Colleges,,1,0,2,2,0
"Colorado State University, Fort Collins",4,0,0,2,0,0
"University of Colorado, Boulder",4,1,0,0,2,0
Metropolitan Counties,,8,5,1,1,0
Arapahoe,4,1,2,0,0,0
Boulder,4,0,1,0,0,0
Douglas,4,2,1,0,0,0
El Paso,4,1,0,0,0,0
Jefferson,4,3,0,0,1,0
Mesa,4,1,0,0,0,0
Weld,4,0,1,1,0,0
Nonmetropolitan Counties,,1,0,2,2,0
Custer,4,0,0,0,2,0
Lincoln,4,1,0,0,0,0
Routt,4,0,0,1,0,0
Washington,4,0,0,1,0,0
Other Agencies,,0,1,0,0,0
Colorado Mental Health Institute,4,0,1,0,0,0
CONNECTICUT,,52,21,8,10,4
Cities,,47,20,7,10,4
Berlin,4,1,0,0,0,0
Bridgeport,3,7,0,0,1,0
Bristol,2,1,1,0,1,0
Clinton,4,1,0,1,1,0
Cromwell,4,1,0,0,0,0
Danbury,1,0,0,0,1,0
Derby,4,0,1,0,0,0
Easton,4,0,1,0,0,0
East Windsor,4,3,0,0,0,0
Enfield,4,2,2,0,0,0
Glastonbury,4,1,0,0,0,0
Greenwich,4,0,1,0,0,0
Groton,4,0,1,0,0,0
Groton Town,4,2,0,0,0,1
Guilford,4,1,0,0,1,0
Hamden,4,1,0,0,0,0
Hartford,1,0,0,1,0,0
Madison,4,0,1,0,0,0
Manchester,4,8,1,1,1,0
Meriden,2,1,1,0,0,0
Middletown,1,1,0,0,0,0
Milford,1,2,0,0,0,0
Naugatuck,4,2,0,0,0,0
New Milford,4,1,0,0,0,0
Newtown,4,0,3,0,0,0
Norwalk,4,0,2,0,2,0
Norwich,1,0,0,1,0,0
Orange,4,1,0,0,0,0
Redding,4,1,1,0,0,0
Shelton,4,0,1,1,1,0
South Windsor,1,1,0,0,0,0
Stamford,4,0,1,0,0,0
Stonington,4,2,0,1,0,0
Suffield,4,1,0,0,0,0
Thomaston,4,0,0,0,0,1
Torrington,1,0,1,0,0,0
Wallingford,4,0,0,0,1,0
Waterbury,4,1,0,0,0,0
Westport,4,0,1,0,0,1
Wethersfield,4,1,0,0,0,0
Wilton,4,1,0,0,0,0
Winchester,4,2,0,1,0,0
Windsor,4,0,0,0,0,1
Universities and Colleges,,4,1,1,0,0
"University of Connecticut, Storrs, Avery Point, and Hartford",4,4,1,1,0,0
State Police Agencies,,1,0,0,0,0
Connecticut State Police,4,1,0,0,0,0
DELAWARE,,25,7,6,7,0
Cities,,4,0,1,4,0
Dover,4,0,0,1,0,0
Georgetown,4,1,0,0,4,0
Milford,4,1,0,0,0,0
Newark,4,1,0,0,0,0
Wilmington,4,1,0,0,0,0
Universities and Colleges,,11,5,4,1,0
University of Delaware,4,11,5,4,1,0
Metropolitan Counties,,3,0,0,1,0
New Castle County Police Department,4,3,0,0,1,0
State Police Agencies,,7,2,1,0,0
State Police:,,,,,,
Kent County,4,2,0,0,0,0
New Castle County,4,1,1,0,0,0
Sussex County,4,4,1,1,0,0
Other Agencies,,0,0,0,1,0
Park Rangers,4,0,0,0,1,0
DISTRICT OF COLUMBIA,,7,7,30,4,0
Cities,,6,7,29,1,0
Washington,4,6,7,29,1,0
Other Agencies,,1,0,1,3,0
Metro Transit Police,4,1,0,1,3,0
FLORIDA,,113,34,31,53,0
Cities,,75,26,21,36,0
Altamonte Springs,4,2,0,0,0,0
Apopka,4,1,0,0,0,0
Aventura,4,0,2,0,0,0
Boca Raton,4,0,2,0,0,0
Brooksville,4,1,0,0,0,0
Bunnell,4,1,0,0,0,0
Cape Coral,4,0,0,0,1,0
Clearwater,4,0,1,0,0,0
Clewiston,4,0,0,0,9,0
Coconut Creek,4,0,2,1,0,0
Coral Gables,4,0,0,1,0,0
Dania,4,1,0,0,0,0
Davie,4,0,0,1,2,0
Daytona Beach Shores,4,1,0,0,0,0
Deerfield Beach,4,0,4,0,3,0
Deland,4,2,2,2,1,0
Delray Beach,4,1,0,0,0,0
Fort Lauderdale,4,4,1,1,1,0
Fort Pierce,4,1,0,0,0,0
Fort Walton Beach,4,0,1,0,0,0
Gainesville,4,6,0,0,0,0
Hallandale,4,1,0,0,1,0
Hollywood,4,2,0,0,0,0
Indian Harbour Beach,4,1,0,0,0,0
Jacksonville,4,2,0,1,2,0
Lakeland,4,0,1,0,1,0
Lake Worth,4,2,0,0,0,0
Lantana,4,0,0,0,1,0
Largo,4,1,0,0,0,0
Lauderdale Lakes,4,2,0,0,1,0
Mangonia Park,4,0,0,1,0,0
Marco Island,4,1,0,0,0,0
Margate,4,0,0,0,1,0
Melbourne,4,0,0,1,0,0
Miami Beach,4,2,3,2,1,0
Milton,4,1,0,0,0,0
New Smyrna Beach,4,0,0,0,1,0
North Miami Beach,4,4,0,0,0,0
North Port,4,2,0,1,0,0
Ocala,4,0,0,1,0,0
Orlando,4,1,0,1,0,0
Oviedo,4,1,0,0,0,0
Palatka,4,1,0,0,0,0
Palm Springs,4,0,1,0,0,0
Pembroke Pines,4,1,0,0,0,0
Pensacola,4,1,0,0,0,0
Pompano Beach,4,2,2,0,0,0
Port Richey,4,0,0,0,1,0
Port St. Lucie,4,0,0,0,2,0
Royal Palm Beach,4,0,0,0,1,0
Sarasota,4,1,0,0,0,0
Sebastian,4,0,0,0,1,0
St. Cloud,4,1,0,0,0,0
St. Petersburg,4,9,1,3,2,0
Sunrise,4,5,0,0,0,0
Tamarac,4,0,1,0,0,0
Tampa,4,8,2,1,2,0
Titusville,4,1,0,0,0,0
Treasure Island,4,1,0,0,0,0
West Palm Beach,4,0,0,0,1,0
Wilton Manors,4,0,0,2,0,0
Winter Springs,4,0,0,1,0,0
Universities and Colleges,,2,1,1,0,0
Florida Atlantic University,4,2,0,1,0,0
University of Florida,4,0,1,0,0,0
Metropolitan Counties,,32,7,8,13,0
Alachua,4,2,0,0,2,0
Bay,4,1,0,0,0,0
Brevard,4,1,1,0,0,0
Broward,4,0,0,0,1,0
Charlotte,4,0,0,0,1,0
Clay,4,1,0,0,0,0
Collier,4,1,0,2,1,0
Escambia,4,3,0,0,0,0
Hernando,4,1,0,1,0,0
Hillsborough,4,2,0,0,0,0
Lake,4,0,0,0,1,0
Lee,4,2,1,0,0,0
Leon,4,0,0,0,1,0
Miami-Dade,4,4,2,1,4,0
Nassau,4,0,0,1,0,0
Okaloosa,4,0,0,1,0,0
Osceola,4,1,0,0,0,0
Palm Beach,4,5,2,0,0,0
Pasco,4,0,0,1,0,0
Pinellas,4,2,0,0,2,0
Santa Rosa,4,1,0,0,0,0
Seminole,4,0,0,1,0,0
St. Johns,4,1,0,0,0,0
St. Lucie,4,0,1,0,0,0
Volusia,4,3,0,0,0,0
Wakulla,4,1,0,0,0,0
Nonmetropolitan Counties,,3,0,1,4,0
Citrus,4,1,0,0,0,0
Flagler,4,0,0,0,1,0
Highlands,4,2,0,0,1,0
Monroe,4,0,0,1,2,0
Other Agencies,,1,0,0,0,0
Miami-Dade County Public Schools,4,1,0,0,0,0
GEORGIA,,4,2,10,1,0
Cities,,2,1,2,0,0
Atlanta,4,2,1,2,0,0
Universities and Colleges,,2,0,5,0,0
University of Georgia,4,2,0,5,0,0
Metropolitan Counties,,0,1,3,1,0
DeKalb County Police Department,1,0,0,0,1,0
Fulton County Police Department,4,0,1,3,0,0
IDAHO,,18,4,4,7,0
Cities,,15,3,4,5,0
Boise,4,5,2,2,2,0
Caldwell,4,1,0,0,0,0
Coeur d'Alene,4,1,0,0,0,0
Fruitland,4,0,0,1,0,0
Idaho Falls,4,0,0,0,1,0
Lewiston,4,1,0,0,0,0
Mountain Home,4,1,0,0,0,0
Nampa,4,4,0,1,1,0
Shelley,4,0,1,0,0,0
Weiser,4,0,0,0,1,0
Wendell,4,2,0,0,0,0
Metropolitan Counties,,0,1,0,1,0
Canyon,4,0,0,0,1,0
Franklin,4,0,1,0,0,0
Nonmetropolitan Counties,,3,0,0,1,0
Bingham,4,2,0,0,0,0
Cassia,4,0,0,0,1,0
Gooding,4,1,0,0,0,0
ILLINOIS,,106,23,28,10,1
Cities,,97,19,23,10,1
Alton,1,0,1,0,0,0
Aurora,4,9,0,2,1,0
Bartlett,1,1,0,0,0,0
Bloomington,1,2,0,0,0,0
Bolingbrook,1,1,0,0,0,0
Carlinville,1,1,0,0,0,0
Champaign,1,0,3,0,0,0
Chicago,4,24,5,7,2,0
Creve Coeur,1,1,0,0,0,0
Danville,2,2,0,0,0,0
Decatur,3,4,0,1,0,0
Downers Grove,1,1,0,1,0,0
Elgin,1,0,0,0,1,0
Elmhurst,1,0,0,0,1,0
Evanston,4,6,3,0,0,0
Fairview Heights,1,2,0,0,0,0
Galesburg,1,0,0,1,0,0
Granite City,2,4,0,1,0,0
Harrisburg,1,1,0,0,0,0
Harvard,1,0,0,0,1,0
Island Lake,1,0,0,1,0,0
Kewanee,1,0,1,0,0,0
La Grange,1,1,0,0,0,0
Maroa,1,0,0,1,0,0
Naperville,4,1,0,0,0,0
Normal,3,2,0,0,0,0
Oak Forest,1,1,0,0,0,0
Oak Lawn,1,1,0,0,0,0
Palatine,1,1,0,0,0,0
Park Ridge,1,0,0,0,1,0
Pekin,1,1,0,0,0,0
Peoria,4,9,0,3,2,0
Robinson,1,1,0,0,0,0
Rock Island,2,2,0,0,0,0
Rockton,3,1,0,0,0,0
Rosemont,1,1,0,0,0,0
Skokie,3,2,4,0,0,0
Springfield,4,11,0,4,1,0
Tinley Park,1,0,1,0,0,0
University Park,1,0,0,0,0,1
Urbana,2,2,0,1,0,0
Watseka,1,1,0,0,0,0
Wheeling,1,0,1,0,0,0
Universities and Colleges,,5,3,2,0,0
Oakton Community College,2,2,0,0,0,0
"Southern Illinois University, Carbondale",2,1,0,2,0,0
Western Illinois University,2,2,3,0,0,0
Metropolitan Counties,,4,1,2,0,0
Du Page,2,2,1,1,0,0
Kankakee,1,0,0,1,0,0
Macon,2,2,0,0,0,0
Other Agencies,,0,0,1,0,0
"Secretary of State Police, District 3",1,0,0,1,0,0
INDIANA,,32,4,11,7,0
Cities,,28,4,9,6,0
Bloomington,4,10,3,5,0,0
Brownsburg,4,0,0,0,1,0
Clarksville,4,2,0,0,0,0
Columbus,4,1,0,0,0,0
Fort Wayne,4,5,0,2,0,0
Greenwood,3,1,0,0,1,0
Griffith,3,1,0,0,0,0
Indianapolis,2,2,0,0,4,0
Martinsville,2,0,0,1,0,0
Mishawaka,3,1,0,0,0,0
Portage,1,1,0,0,0,0
Richmond,3,4,1,1,0,0
Universities and Colleges,,2,0,1,1,0
Indiana University:,,,,,,
Bloomington,1,0,0,1,0,0
Indianapolis,4,0,0,0,1,0
Purdue University,4,2,0,0,0,0
Metropolitan Counties,,2,0,1,0,0
Elkhart,4,1,0,0,0,0
Porter,3,0,0,1,0,0
St. Joseph,3,1,0,0,0,0
IOWA,,22,8,4,3,0
Cities,,20,8,4,2,0
Ankeny,4,0,0,1,0,0
Carlisle,4,1,0,0,0,0
Charles City,4,2,0,0,0,0
Cherokee,4,0,0,0,1,0
Clarinda,4,1,0,0,0,0
Council Bluffs,4,1,0,0,0,0
Davenport,4,2,0,0,0,0
Des Moines,4,2,0,0,0,0
Dubuque,4,5,0,0,1,0
Grinnell,4,1,7,0,0,0
Independence,4,1,0,0,0,0
Iowa City,4,0,1,1,0,0
Mount Pleasant,4,1,0,0,0,0
Red Oak,4,1,0,0,0,0
Sioux City,4,0,0,2,0,0
Waterloo,4,2,0,0,0,0
Metropolitan Counties,,1,0,0,0,0
Dubuque,4,1,0,0,0,0
Nonmetropolitan Counties,,1,0,0,1,0
Lucas,4,1,0,0,0,0
Wright,4,0,0,0,1,0
KANSAS,,46,3,8,14,1
Cities,,37,3,2,6,0
Abilene,4,0,1,0,0,0
Baldwin City,4,1,0,0,0,0
Chetopa,4,0,0,0,1,0
Emporia,4,0,1,0,0,0
Galena,4,1,0,0,0,0
Gardner,4,1,0,0,0,0
Holton,4,1,0,0,0,0
Hutchinson,4,2,0,0,0,0
Independence,4,1,0,0,0,0
Iola,4,0,1,0,0,0
Lansing,4,1,0,0,0,0
McPherson,4,1,0,0,0,0
Nickerson,4,1,0,0,0,0
Osawatomie,4,1,0,0,0,0
Oswego,4,0,0,0,1,0
Parsons,4,2,0,0,0,0
Pittsburg,4,1,0,0,0,0
Salina,4,3,0,0,1,0
Shawnee,4,3,0,1,0,0
Wichita,4,17,0,1,3,0
Universities and Colleges,,1,0,2,0,0
Kansas State University,4,0,0,1,0,0
"University of Kansas, Main Campus",4,1,0,1,0,0
Metropolitan Counties,,2,0,1,7,1
Butler,4,1,0,0,0,0
Jefferson,4,0,0,1,0,0
Sedgwick,4,1,0,0,0,0
Shawnee,4,0,0,0,7,1
Nonmetropolitan Counties,,6,0,2,1,0
Allen,4,0,0,1,0,0
Anderson,4,0,0,1,0,0
Atchison,4,1,0,0,0,0
Bourbon,4,1,0,0,0,0
Lincoln,4,1,0,0,0,0
Lyon,4,0,0,0,1,0
Republic,4,1,0,0,0,0
Riley County Police Department,4,2,0,0,0,0
State Police Agencies,,0,0,1,0,0
Kansas Highway Patrol,4,0,0,1,0,0
KENTUCKY,,27,2,8,6,1
Cities,,20,1,3,5,1
Bellevue,4,2,0,0,0,0
Berea,4,1,0,0,0,0
Bowling Green,4,5,0,0,0,0
Brownsville,4,0,0,0,1,0
Covington,4,0,0,0,1,0
Florence,3,1,0,0,0,0
Henderson,3,1,0,1,0,0
